Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:00:03	0	34.10052	-117.71186	8	14	16	8	14	16	425	425	960	960	55	55	972.14	30.4	43.5	11.1
9/7/2022	22:00:04	1	34.10052	-117.71186	7	12	14	7.5	13	15	427	426	1368	1776	50	52.5	972.11	30.4	43.5	9.1
9/7/2022	22:00:05	2	34.10052	-117.71186	7	12	14	7.3	12.7	14.7	437	429.7	904	384	50	51.7	972.11	30.4	43.5	11.1
9/7/2022	22:00:06	3	34.10052	-117.71186	7	12	14	7.3	12.5	14.5	438	431.8	340	-1872	50	51.3	972.1	30.5	43.5	11.1
9/7/2022	22:00:07	4	34.10052	-117.71186	7	12	14	7.2	12.4	14.4	436	432.6	647.2	-336	50	51	972.11	30.5	43.5	11.1
9/7/2022	22:00:08	5	34.10052	-117.71186	7	12	14	7.2	12.3	14.3	436	433.2	559.2	-864	50	50.8	972.16	30.5	43.5	9.1
9/7/2022	22:00:09	6	34.10052	-117.71186	6	11	13	7	12.1	14.1	430	432.7	874.6	1344	45.8	50.1	972.16	30.5	43.5	9.1
9/7/2022	22:00:10	7	34.10052	-117.71186	6	11	13	6.9	12	14	431	432.5	946.6	1920	45.8	49.6	972.14	30.5	43.5	9.1
9/7/2022	22:00:11	8	34.10052	-117.71186	6	10	11	6.8	11.8	13.7	431	432.3	562.6	-1536	41.7	48.7	972.14	30.5	43.5	11.1
9/7/2022	22:00:12	9	34.10052	-117.71186	7	11	12	6.8	11.7	13.5	428	431.9	653.8	-624	45.8	48.4	972.13	30.5	43.5	11.1
9/7/2022	22:00:13	10	34.10052	-117.71186	7	12	13	6.8	11.7	13.5	427	431.5	714.9	48	50	48.6	972.12	30.5	43.5	11.1
9/7/2022	22:00:14	11	34.10052	-117.71186	7	12	13	6.8	11.8	13.4	430	431.3	706.9	-48	50	48.7	972.16	30.5	43.5	11.1
9/7/2022	22:00:15	12	34.10052	-117.71186	6	11	12	6.8	11.7	13.3	430	431.2	747.5	480	45.8	48.5	972.14	30.5	43.5	11.1
9/7/2022	22:00:16	13	34.10052	-117.71186	6	11	11	6.7	11.6	13.1	439	431.8	733.8	288	45.8	48.3	972.14	30.5	43.5	9.1
9/7/2022	22:00:17	14	34.10052	-117.71186	6	11	11	6.7	11.6	13	442	432.5	676.2	-576	45.8	48.1	972.13	30.5	43.5	9.1
